Home Assistant notifications (Log started: 2023-09-26T10:00:00.269823+00:00)
--------------------------------------------------------------------------------
2023-09-26T21:14:35.975561+00:00 ;sensor.556 (Consommation grand puits); 238.955
2023-09-26T21:15:00.065573+00:00 ;sensor.556 (Consommation grand puits); 238.95600000000002
2023-09-26T21:15:23.968165+00:00 ;sensor.556 (Consommation grand puits); 238.957
2023-09-26T21:15:48.049102+00:00 ;sensor.556 (Consommation grand puits); 238.958
2023-09-26T21:15:50.160062+00:00 ;switch.714 (Arrosage un carré et fleurs); on
2023-09-26T21:15:51.155568+00:00 ;switch.713 (Arrosage 2 carrés et fleurs); off
2023-09-26T21:15:51.844347+00:00 ;sensor.556 (Consommation grand puits); 238.959
2023-09-26T21:15:53.350161+00:00 ;sensor.556 (Consommation grand puits); 238.96
2023-09-26T21:16:15.607697+00:00 ;sensor.556 (Consommation grand puits); 238.961
2023-09-26T21:16:53.983161+00:00 ;sensor.556 (Consommation grand puits); 238.96200000000002
2023-09-26T21:17:32.473074+00:00 ;sensor.556 (Consommation grand puits); 238.963
2023-09-26T21:18:11.002878+00:00 ;sensor.556 (Consommation grand puits); 238.964
2023-09-26T21:18:49.773199+00:00 ;sensor.556 (Consommation grand puits); 238.965
2023-09-26T21:19:28.582865+00:00 ;sensor.556 (Consommation grand puits); 238.966
2023-09-26T21:20:07.216051+00:00 ;sensor.556 (Consommation grand puits); 238.967
2023-09-26T21:20:46.046519+00:00 ;sensor.556 (Consommation grand puits); 238.96800000000002
2023-09-26T21:21:24.955348+00:00 ;sensor.556 (Consommation grand puits); 238.969
2023-09-26T21:22:03.647766+00:00 ;sensor.556 (Consommation grand puits); 238.97
2023-09-26T21:22:42.506030+00:00 ;sensor.556 (Consommation grand puits); 238.971
2023-09-26T21:23:21.391187+00:00 ;sensor.556 (Consommation grand puits); 238.972
2023-09-26T21:24:00.292528+00:00 ;sensor.556 (Consommation grand puits); 238.973
2023-09-26T21:24:39.108508+00:00 ;sensor.556 (Consommation grand puits); 238.97400000000002
2023-09-26T21:25:18.012151+00:00 ;sensor.556 (Consommation grand puits); 238.975
2023-09-26T21:25:57.027544+00:00 ;sensor.556 (Consommation grand puits); 238.976
2023-09-26T21:26:35.958337+00:00 ;sensor.556 (Consommation grand puits); 238.977
2023-09-26T21:27:14.836431+00:00 ;sensor.556 (Consommation grand puits); 238.978
2023-09-26T21:27:54.047894+00:00 ;sensor.556 (Consommation grand puits); 238.979
2023-09-26T21:28:32.878619+00:00 ;sensor.556 (Consommation grand puits); 238.98000000000002
2023-09-26T21:29:11.885203+00:00 ;sensor.556 (Consommation grand puits); 238.981
2023-09-26T21:29:37.164674+00:00 ;switch.715 (Arrosage petits fruits); on
2023-09-26T21:29:38.148351+00:00 ;switch.714 (Arrosage un carré et fleurs); off
2023-09-26T21:29:38.636957+00:00 ;sensor.556 (Consommation grand puits); 238.982
2023-09-26T21:29:53.135084+00:00 ;sensor.556 (Consommation grand puits); 238.983
2023-09-26T21:30:34.311599+00:00 ;sensor.556 (Consommation grand puits); 238.984
2023-09-26T21:31:16.587861+00:00 ;sensor.556 (Consommation grand puits); 238.985
2023-09-26T21:31:59.048954+00:00 ;sensor.556 (Consommation grand puits); 238.98600000000002
2023-09-26T21:32:41.492813+00:00 ;sensor.556 (Consommation grand puits); 238.987
2023-09-26T21:33:24.500298+00:00 ;sensor.556 (Consommation grand puits); 238.988
2023-09-26T21:34:07.666553+00:00 ;sensor.556 (Consommation grand puits); 238.989
2023-09-26T21:34:50.633166+00:00 ;sensor.556 (Consommation grand puits); 238.99
2023-09-26T21:35:31.391741+00:00 ;sensor.556 (Consommation grand puits); 238.991
2023-09-26T21:36:13.860559+00:00 ;sensor.556 (Consommation grand puits); 238.99200000000002
2023-09-26T21:36:56.951914+00:00 ;sensor.556 (Consommation grand puits); 238.993
2023-09-26T21:37:39.747237+00:00 ;sensor.556 (Consommation grand puits); 238.994
2023-09-26T21:38:22.607601+00:00 ;sensor.556 (Consommation grand puits); 238.995
2023-09-26T21:39:05.467265+00:00 ;sensor.556 (Consommation grand puits); 238.996
2023-09-26T21:39:48.254547+00:00 ;sensor.556 (Consommation grand puits); 238.997
2023-09-26T21:40:31.158476+00:00 ;sensor.556 (Consommation grand puits); 238.99800000000002
2023-09-26T21:41:14.467755+00:00 ;sensor.556 (Consommation grand puits); 238.999
2023-09-26T21:41:57.636681+00:00 ;sensor.556 (Consommation grand puits); 239.0
2023-09-26T21:42:41.106096+00:00 ;sensor.556 (Consommation grand puits); 239.001
2023-09-26T21:43:25.009939+00:00 ;sensor.556 (Consommation grand puits); 239.002
2023-09-26T21:44:08.791340+00:00 ;sensor.556 (Consommation grand puits); 239.00300000000001
2023-09-26T21:44:52.771749+00:00 ;sensor.556 (Consommation grand puits); 239.00400000000002
2023-09-26T21:45:36.941644+00:00 ;sensor.556 (Consommation grand puits); 239.005
2023-09-26T21:46:21.431932+00:00 ;sensor.556 (Consommation grand puits); 239.006
2023-09-26T21:47:05.710012+00:00 ;sensor.556 (Consommation grand puits); 239.007
2023-09-26T21:47:50.177747+00:00 ;sensor.556 (Consommation grand puits); 239.008
2023-09-26T21:48:34.894716+00:00 ;sensor.556 (Consommation grand puits); 239.00900000000001
2023-09-26T21:49:19.474535+00:00 ;sensor.556 (Consommation grand puits); 239.01
2023-09-26T21:50:04.179751+00:00 ;sensor.556 (Consommation grand puits); 239.011
2023-09-26T21:50:18.153238+00:00 ;switch.716 (Arrosage haie, céanothe et fleurs); on
2023-09-26T21:50:19.150967+00:00 ;switch.715 (Arrosage petits fruits); off
2023-09-26T21:50:19.978148+00:00 ;sensor.556 (Consommation grand puits); 239.012
2023-09-26T21:50:21.728058+00:00 ;sensor.556 (Consommation grand puits); 239.013
2023-09-26T21:50:23.855452+00:00 ;sensor.556 (Consommation grand puits); 239.014
2023-09-26T21:50:26.612643+00:00 ;sensor.556 (Consommation grand puits); 239.01500000000001
2023-09-26T21:50:44.638504+00:00 ;sensor.556 (Consommation grand puits); 239.016
2023-09-26T21:51:06.858867+00:00 ;sensor.556 (Consommation grand puits); 239.017
2023-09-26T21:51:30.206998+00:00 ;sensor.556 (Consommation grand puits); 239.018
2023-09-26T21:51:53.684517+00:00 ;sensor.556 (Consommation grand puits); 239.019
2023-09-26T21:52:17.249916+00:00 ;sensor.556 (Consommation grand puits); 239.02
2023-09-26T21:52:40.904821+00:00 ;sensor.556 (Consommation grand puits); 239.02100000000002
2023-09-26T21:53:04.737373+00:00 ;sensor.556 (Consommation grand puits); 239.022
2023-09-26T21:53:28.424119+00:00 ;sensor.556 (Consommation grand puits); 239.023
2023-09-26T21:53:52.063036+00:00 ;sensor.556 (Consommation grand puits); 239.024
2023-09-26T21:54:14.587130+00:00 ;sensor.556 (Consommation grand puits); 239.025
2023-09-26T21:54:37.279380+00:00 ;sensor.556 (Consommation grand puits); 239.026
2023-09-26T21:55:00.092064+00:00 ;sensor.556 (Consommation grand puits); 239.02700000000002
2023-09-26T21:55:24.887099+00:00 ;sensor.556 (Consommation grand puits); 239.028
2023-09-26T21:55:48.054006+00:00 ;sensor.556 (Consommation grand puits); 239.029
2023-09-26T21:56:11.545706+00:00 ;sensor.556 (Consommation grand puits); 239.03
2023-09-26T21:56:34.998670+00:00 ;sensor.556 (Consommation grand puits); 239.031
2023-09-26T21:56:58.619002+00:00 ;sensor.556 (Consommation grand puits); 239.032
2023-09-26T21:57:22.267846+00:00 ;sensor.556 (Consommation grand puits); 239.03300000000002
2023-09-26T21:57:45.880451+00:00 ;sensor.556 (Consommation grand puits); 239.034
2023-09-26T21:58:09.752702+00:00 ;sensor.556 (Consommation grand puits); 239.035
2023-09-26T21:58:33.312215+00:00 ;sensor.556 (Consommation grand puits); 239.036
2023-09-26T21:58:56.933878+00:00 ;sensor.556 (Consommation grand puits); 239.037
2023-09-26T21:59:20.673073+00:00 ;sensor.556 (Consommation grand puits); 239.038
2023-09-26T21:59:44.427627+00:00 ;sensor.556 (Consommation grand puits); 239.03900000000002
2023-09-26T22:00:08.044280+00:00 ;sensor.556 (Consommation grand puits); 239.04
2023-09-26T22:00:31.725307+00:00 ;sensor.556 (Consommation grand puits); 239.041
2023-09-26T22:00:55.417708+00:00 ;sensor.556 (Consommation grand puits); 239.042
2023-09-26T22:01:19.158595+00:00 ;sensor.556 (Consommation grand puits); 239.043
2023-09-26T22:01:42.793877+00:00 ;sensor.556 (Consommation grand puits); 239.044
2023-09-26T22:02:06.575277+00:00 ;sensor.556 (Consommation grand puits); 239.04500000000002
2023-09-26T22:02:30.392946+00:00 ;sensor.556 (Consommation grand puits); 239.046
2023-09-26T22:02:54.055957+00:00 ;sensor.556 (Consommation grand puits); 239.047
2023-09-26T22:03:17.847374+00:00 ;sensor.556 (Consommation grand puits); 239.048
2023-09-26T22:03:41.726410+00:00 ;sensor.556 (Consommation grand puits); 239.049
2023-09-26T22:04:05.298342+00:00 ;sensor.556 (Consommation grand puits); 239.05
2023-09-26T22:04:29.045456+00:00 ;sensor.556 (Consommation grand puits); 239.05100000000002
2023-09-26T22:04:52.781461+00:00 ;sensor.556 (Consommation grand puits); 239.052
2023-09-26T22:05:16.596740+00:00 ;sensor.556 (Consommation grand puits); 239.053
2023-09-26T22:05:40.398165+00:00 ;sensor.556 (Consommation grand puits); 239.054
2023-09-26T22:06:04.238470+00:00 ;sensor.556 (Consommation grand puits); 239.055
2023-09-26T22:06:27.981565+00:00 ;sensor.556 (Consommation grand puits); 239.056
2023-09-26T22:06:51.758139+00:00 ;sensor.556 (Consommation grand puits); 239.05700000000002
2023-09-26T22:07:15.750990+00:00 ;sensor.556 (Consommation grand puits); 239.058
2023-09-26T22:07:39.840538+00:00 ;sensor.556 (Consommation grand puits); 239.059
2023-09-26T22:08:03.763938+00:00 ;sensor.556 (Consommation grand puits); 239.06
2023-09-26T22:08:27.659536+00:00 ;sensor.556 (Consommation grand puits); 239.061
2023-09-26T22:08:51.767061+00:00 ;sensor.556 (Consommation grand puits); 239.062
2023-09-26T22:09:15.782252+00:00 ;sensor.556 (Consommation grand puits); 239.06300000000002
2023-09-26T22:09:39.800467+00:00 ;sensor.556 (Consommation grand puits); 239.064
2023-09-26T22:10:03.907643+00:00 ;sensor.556 (Consommation grand puits); 239.065
2023-09-26T22:10:27.996783+00:00 ;sensor.556 (Consommation grand puits); 239.066
2023-09-26T22:10:51.802990+00:00 ;sensor.556 (Consommation grand puits); 239.067
2023-09-26T22:11:15.938236+00:00 ;sensor.556 (Consommation grand puits); 239.068
2023-09-26T22:11:40.098765+00:00 ;sensor.556 (Consommation grand puits); 239.06900000000002
2023-09-26T22:12:03.920073+00:00 ;sensor.556 (Consommation grand puits); 239.07
2023-09-26T22:12:27.935260+00:00 ;sensor.556 (Consommation grand puits); 239.071
2023-09-26T22:12:52.135817+00:00 ;sensor.556 (Consommation grand puits); 239.072
2023-09-26T22:13:16.228418+00:00 ;sensor.556 (Consommation grand puits); 239.073
2023-09-26T22:13:40.311789+00:00 ;sensor.556 (Consommation grand puits); 239.074
2023-09-26T22:14:04.563767+00:00 ;sensor.556 (Consommation grand puits); 239.07500000000002
2023-09-26T22:14:28.510448+00:00 ;sensor.556 (Consommation grand puits); 239.076
2023-09-26T22:14:52.457246+00:00 ;sensor.556 (Consommation grand puits); 239.077
2023-09-26T22:15:16.496458+00:00 ;sensor.556 (Consommation grand puits); 239.078
2023-09-26T22:15:40.717240+00:00 ;sensor.556 (Consommation grand puits); 239.079
2023-09-26T22:16:04.902717+00:00 ;sensor.556 (Consommation grand puits); 239.08
2023-09-26T22:16:28.953318+00:00 ;sensor.556 (Consommation grand puits); 239.08100000000002
2023-09-26T22:16:53.167615+00:00 ;sensor.556 (Consommation grand puits); 239.082
2023-09-26T22:17:17.453828+00:00 ;sensor.556 (Consommation grand puits); 239.083
2023-09-26T22:17:40.922830+00:00 ;sensor.556 (Consommation grand puits); 239.084
2023-09-26T22:17:53.155116+00:00 ;switch.717 (Arrosage pommiers); on
2023-09-26T22:17:54.147261+00:00 ;switch.716 (Arrosage haie, céanothe et fleurs); off
2023-09-26T22:17:54.655996+00:00 ;sensor.556 (Consommation grand puits); 239.085
2023-09-26T22:17:57.549174+00:00 ;sensor.556 (Consommation grand puits); 239.086
2023-09-26T22:18:18.518189+00:00 ;sensor.556 (Consommation grand puits); 239.08700000000002
2023-09-26T22:18:50.718255+00:00 ;sensor.556 (Consommation grand puits); 239.088
2023-09-26T22:19:22.779108+00:00 ;sensor.556 (Consommation grand puits); 239.089
2023-09-26T22:19:54.251158+00:00 ;sensor.556 (Consommation grand puits); 239.09
2023-09-26T22:20:25.809174+00:00 ;sensor.556 (Consommation grand puits); 239.091
2023-09-26T22:20:57.365123+00:00 ;sensor.556 (Consommation grand puits); 239.092
2023-09-26T22:21:28.786773+00:00 ;sensor.556 (Consommation grand puits); 239.09300000000002
2023-09-26T22:22:00.128003+00:00 ;sensor.556 (Consommation grand puits); 239.094
2023-09-26T22:22:31.659497+00:00 ;sensor.556 (Consommation grand puits); 239.095
2023-09-26T22:23:03.228266+00:00 ;sensor.556 (Consommation grand puits); 239.096
2023-09-26T22:23:34.508437+00:00 ;sensor.556 (Consommation grand puits); 239.097
2023-09-26T22:24:05.922248+00:00 ;sensor.556 (Consommation grand puits); 239.098
2023-09-26T22:24:37.685188+00:00 ;sensor.556 (Consommation grand puits); 239.09900000000002
2023-09-26T22:25:09.374016+00:00 ;sensor.556 (Consommation grand puits); 239.1
2023-09-26T22:25:41.193313+00:00 ;sensor.556 (Consommation grand puits); 239.101
2023-09-26T22:26:13.350232+00:00 ;sensor.556 (Consommation grand puits); 239.102
2023-09-26T22:26:45.389342+00:00 ;sensor.556 (Consommation grand puits); 239.103
2023-09-26T22:27:17.627406+00:00 ;sensor.556 (Consommation grand puits); 239.104
2023-09-26T22:27:50.093590+00:00 ;sensor.556 (Consommation grand puits); 239.10500000000002
2023-09-26T22:28:22.450483+00:00 ;sensor.556 (Consommation grand puits); 239.106
2023-09-26T22:28:55.002561+00:00 ;sensor.556 (Consommation grand puits); 239.107
2023-09-26T22:29:27.739588+00:00 ;sensor.556 (Consommation grand puits); 239.108
2023-09-26T22:30:00.547076+00:00 ;sensor.556 (Consommation grand puits); 239.109
2023-09-26T22:30:33.205877+00:00 ;sensor.556 (Consommation grand puits); 239.11
2023-09-26T22:31:06.178163+00:00 ;sensor.556 (Consommation grand puits); 239.11100000000002
2023-09-26T22:31:39.232320+00:00 ;sensor.556 (Consommation grand puits); 239.112
2023-09-26T22:31:40.152787+00:00 ;switch.718 (Arrosage haies pelouse); on
2023-09-26T22:31:41.154318+00:00 ;switch.717 (Arrosage pommiers); off
2023-09-26T22:31:42.122065+00:00 ;sensor.556 (Consommation grand puits); 239.113
2023-09-26T22:31:43.470799+00:00 ;sensor.556 (Consommation grand puits); 239.114
2023-09-26T22:31:51.287709+00:00 ;sensor.556 (Consommation grand puits); 239.115
2023-09-26T22:32:00.631453+00:00 ;sensor.556 (Consommation grand puits); 239.116
2023-09-26T22:32:10.561526+00:00 ;sensor.556 (Consommation grand puits); 239.11700000000002
2023-09-26T22:32:20.309139+00:00 ;sensor.556 (Consommation grand puits); 239.118
2023-09-26T22:32:30.283355+00:00 ;sensor.556 (Consommation grand puits); 239.119
2023-09-26T22:32:40.315505+00:00 ;sensor.556 (Consommation grand puits); 239.12
2023-09-26T22:32:50.379659+00:00 ;sensor.556 (Consommation grand puits); 239.121
2023-09-26T22:33:00.543912+00:00 ;sensor.556 (Consommation grand puits); 239.122
2023-09-26T22:33:10.817077+00:00 ;sensor.556 (Consommation grand puits); 239.12300000000002
2023-09-26T22:33:20.927440+00:00 ;sensor.556 (Consommation grand puits); 239.124
2023-09-26T22:33:31.000833+00:00 ;sensor.556 (Consommation grand puits); 239.125
2023-09-26T22:33:40.964412+00:00 ;sensor.556 (Consommation grand puits); 239.126
2023-09-26T22:33:50.840533+00:00 ;sensor.556 (Consommation grand puits); 239.127
2023-09-26T22:34:00.697606+00:00 ;sensor.556 (Consommation grand puits); 239.12800000000001
2023-09-26T22:34:10.528308+00:00 ;sensor.556 (Consommation grand puits); 239.12900000000002
2023-09-26T22:34:20.301173+00:00 ;sensor.556 (Consommation grand puits); 239.13
2023-09-26T22:34:30.081226+00:00 ;sensor.556 (Consommation grand puits); 239.131
2023-09-26T22:34:39.920784+00:00 ;sensor.556 (Consommation grand puits); 239.132
2023-09-26T22:34:49.774492+00:00 ;sensor.556 (Consommation grand puits); 239.133
2023-09-26T22:34:59.546817+00:00 ;sensor.556 (Consommation grand puits); 239.13400000000001
2023-09-26T22:35:09.414757+00:00 ;sensor.556 (Consommation grand puits); 239.135
2023-09-26T22:35:19.249369+00:00 ;sensor.556 (Consommation grand puits); 239.136
2023-09-26T22:35:29.053679+00:00 ;sensor.556 (Consommation grand puits); 239.137
2023-09-26T22:35:38.987320+00:00 ;sensor.556 (Consommation grand puits); 239.138
2023-09-26T22:35:48.807890+00:00 ;sensor.556 (Consommation grand puits); 239.139
2023-09-26T22:35:58.651990+00:00 ;sensor.556 (Consommation grand puits); 239.14000000000001
2023-09-26T22:36:08.557890+00:00 ;sensor.556 (Consommation grand puits); 239.141
2023-09-26T22:36:18.325432+00:00 ;sensor.556 (Consommation grand puits); 239.142
2023-09-26T22:36:28.181697+00:00 ;sensor.556 (Consommation grand puits); 239.143
2023-09-26T22:36:37.990069+00:00 ;sensor.556 (Consommation grand puits); 239.144
2023-09-26T22:36:47.993669+00:00 ;sensor.556 (Consommation grand puits); 239.145
2023-09-26T22:36:57.748029+00:00 ;sensor.556 (Consommation grand puits); 239.14600000000002
2023-09-26T22:37:07.584406+00:00 ;sensor.556 (Consommation grand puits); 239.147
2023-09-26T22:37:17.471885+00:00 ;sensor.556 (Consommation grand puits); 239.148
2023-09-26T22:37:27.343311+00:00 ;sensor.556 (Consommation grand puits); 239.149
2023-09-26T22:37:37.659123+00:00 ;sensor.556 (Consommation grand puits); 239.15
2023-09-26T22:37:47.108640+00:00 ;sensor.556 (Consommation grand puits); 239.151
2023-09-26T22:37:56.956155+00:00 ;sensor.556 (Consommation grand puits); 239.15200000000002
2023-09-26T22:38:06.832250+00:00 ;sensor.556 (Consommation grand puits); 239.153
2023-09-26T22:38:16.736765+00:00 ;sensor.556 (Consommation grand puits); 239.154
2023-09-26T22:38:26.662668+00:00 ;sensor.556 (Consommation grand puits); 239.155
2023-09-26T22:38:36.595303+00:00 ;sensor.556 (Consommation grand puits); 239.156
2023-09-26T22:38:46.462321+00:00 ;sensor.556 (Consommation grand puits); 239.157
2023-09-26T22:38:56.413014+00:00 ;sensor.556 (Consommation grand puits); 239.15800000000002
2023-09-26T22:39:06.299935+00:00 ;sensor.556 (Consommation grand puits); 239.159
2023-09-26T22:39:16.221625+00:00 ;sensor.556 (Consommation grand puits); 239.16
2023-09-26T22:39:26.083997+00:00 ;sensor.556 (Consommation grand puits); 239.161
2023-09-26T22:39:36.023226+00:00 ;sensor.556 (Consommation grand puits); 239.162
2023-09-26T22:39:45.978243+00:00 ;sensor.556 (Consommation grand puits); 239.163
2023-09-26T22:39:55.917318+00:00 ;sensor.556 (Consommation grand puits); 239.16400000000002
2023-09-26T22:40:05.894401+00:00 ;sensor.556 (Consommation grand puits); 239.165
2023-09-26T22:40:15.817304+00:00 ;sensor.556 (Consommation grand puits); 239.166
2023-09-26T22:40:25.730528+00:00 ;sensor.556 (Consommation grand puits); 239.167
2023-09-26T22:40:35.728260+00:00 ;sensor.556 (Consommation grand puits); 239.168
2023-09-26T22:40:45.749909+00:00 ;sensor.556 (Consommation grand puits); 239.169
2023-09-26T22:40:55.584308+00:00 ;sensor.556 (Consommation grand puits); 239.17000000000002
2023-09-26T22:41:05.524488+00:00 ;sensor.556 (Consommation grand puits); 239.171
2023-09-26T22:41:16.067958+00:00 ;sensor.556 (Consommation grand puits); 239.172
2023-09-26T22:41:25.402559+00:00 ;sensor.556 (Consommation grand puits); 239.173
2023-09-26T22:41:35.318701+00:00 ;sensor.556 (Consommation grand puits); 239.174
2023-09-26T22:41:45.286384+00:00 ;sensor.556 (Consommation grand puits); 239.175
2023-09-26T22:41:55.322582+00:00 ;sensor.556 (Consommation grand puits); 239.17600000000002
2023-09-26T22:42:05.217940+00:00 ;sensor.556 (Consommation grand puits); 239.177
2023-09-26T22:42:15.122440+00:00 ;sensor.556 (Consommation grand puits); 239.178
2023-09-26T22:42:25.055555+00:00 ;sensor.556 (Consommation grand puits); 239.179
2023-09-26T22:42:35.009140+00:00 ;sensor.556 (Consommation grand puits); 239.18
2023-09-26T22:42:44.957714+00:00 ;sensor.556 (Consommation grand puits); 239.181
2023-09-26T22:42:54.941359+00:00 ;sensor.556 (Consommation grand puits); 239.18200000000002
2023-09-26T22:43:04.897782+00:00 ;sensor.556 (Consommation grand puits); 239.183
2023-09-26T22:43:14.839256+00:00 ;sensor.556 (Consommation grand puits); 239.184
2023-09-26T22:43:24.850743+00:00 ;sensor.556 (Consommation grand puits); 239.185
2023-09-26T22:43:34.808913+00:00 ;sensor.556 (Consommation grand puits); 239.186
2023-09-26T22:43:44.755220+00:00 ;sensor.556 (Consommation grand puits); 239.187
2023-09-26T22:43:54.742014+00:00 ;sensor.556 (Consommation grand puits); 239.18800000000002
2023-09-26T22:44:04.722156+00:00 ;sensor.556 (Consommation grand puits); 239.189
2023-09-26T22:44:14.641789+00:00 ;sensor.556 (Consommation grand puits); 239.19
2023-09-26T22:44:24.682248+00:00 ;sensor.556 (Consommation grand puits); 239.191
2023-09-26T22:44:34.595849+00:00 ;sensor.556 (Consommation grand puits); 239.192
2023-09-26T22:44:44.555675+00:00 ;sensor.556 (Consommation grand puits); 239.193
2023-09-26T22:44:54.494238+00:00 ;sensor.556 (Consommation grand puits); 239.19400000000002
2023-09-26T22:45:04.567746+00:00 ;sensor.556 (Consommation grand puits); 239.195
2023-09-26T22:45:14.457986+00:00 ;sensor.556 (Consommation grand puits); 239.196
2023-09-26T22:45:24.365614+00:00 ;sensor.556 (Consommation grand puits); 239.197
2023-09-26T22:45:34.370074+00:00 ;sensor.556 (Consommation grand puits); 239.198
2023-09-26T22:45:44.337739+00:00 ;sensor.556 (Consommation grand puits); 239.199
2023-09-26T22:45:54.247604+00:00 ;sensor.556 (Consommation grand puits); 239.20000000000002
2023-09-26T22:46:04.240682+00:00 ;sensor.556 (Consommation grand puits); 239.201
2023-09-26T22:46:14.191591+00:00 ;sensor.556 (Consommation grand puits); 239.202
2023-09-26T22:46:24.170833+00:00 ;sensor.556 (Consommation grand puits); 239.203
2023-09-26T22:46:34.086876+00:00 ;sensor.556 (Consommation grand puits); 239.204
2023-09-26T22:46:44.057246+00:00 ;sensor.556 (Consommation grand puits); 239.205
2023-09-26T22:46:54.023920+00:00 ;sensor.556 (Consommation grand puits); 239.20600000000002
2023-09-26T22:47:04.069324+00:00 ;sensor.556 (Consommation grand puits); 239.207
2023-09-26T22:47:13.933128+00:00 ;sensor.556 (Consommation grand puits); 239.208
2023-09-26T22:47:23.906018+00:00 ;sensor.556 (Consommation grand puits); 239.209
2023-09-26T22:47:33.865130+00:00 ;sensor.556 (Consommation grand puits); 239.21
2023-09-26T22:47:43.972597+00:00 ;sensor.556 (Consommation grand puits); 239.211
2023-09-26T22:47:53.843364+00:00 ;sensor.556 (Consommation grand puits); 239.21200000000002
2023-09-26T22:48:03.897706+00:00 ;sensor.556 (Consommation grand puits); 239.213
2023-09-26T22:48:13.793715+00:00 ;sensor.556 (Consommation grand puits); 239.214
2023-09-26T22:48:23.831263+00:00 ;sensor.556 (Consommation grand puits); 239.215
2023-09-26T22:48:33.825923+00:00 ;sensor.556 (Consommation grand puits); 239.216
2023-09-26T22:48:43.808910+00:00 ;sensor.556 (Consommation grand puits); 239.217
2023-09-26T22:48:53.832209+00:00 ;sensor.556 (Consommation grand puits); 239.21800000000002
2023-09-26T22:48:54.163773+00:00 ;switch.565 (Vanne salle Claudine); on
2023-09-26T22:48:55.160149+00:00 ;switch.718 (Arrosage haies pelouse); off
2023-09-26T22:49:03.999914+00:00 ;sensor.556 (Consommation grand puits); 239.219
2023-09-26T22:49:15.290902+00:00 ;sensor.556 (Consommation grand puits); 239.22
2023-09-26T22:49:26.761199+00:00 ;sensor.556 (Consommation grand puits); 239.221
2023-09-26T22:49:38.356595+00:00 ;sensor.556 (Consommation grand puits); 239.222
2023-09-26T22:49:50.007718+00:00 ;sensor.556 (Consommation grand puits); 239.223
2023-09-26T22:50:01.639964+00:00 ;sensor.556 (Consommation grand puits); 239.22400000000002
2023-09-26T22:50:13.373004+00:00 ;sensor.556 (Consommation grand puits); 239.225
2023-09-26T22:50:25.110161+00:00 ;sensor.556 (Consommation grand puits); 239.226
2023-09-26T22:50:36.886241+00:00 ;sensor.556 (Consommation grand puits); 239.227
2023-09-26T22:50:48.547531+00:00 ;sensor.556 (Consommation grand puits); 239.228
2023-09-26T22:51:00.332824+00:00 ;sensor.556 (Consommation grand puits); 239.229
2023-09-26T22:51:12.070496+00:00 ;sensor.556 (Consommation grand puits); 239.23000000000002
2023-09-26T22:51:23.737331+00:00 ;sensor.556 (Consommation grand puits); 239.231
2023-09-26T22:51:35.437430+00:00 ;sensor.556 (Consommation grand puits); 239.232
2023-09-26T22:51:47.280115+00:00 ;sensor.556 (Consommation grand puits); 239.233
2023-09-26T22:51:58.894470+00:00 ;sensor.556 (Consommation grand puits); 239.234
2023-09-26T22:52:10.722618+00:00 ;sensor.556 (Consommation grand puits); 239.235
2023-09-26T22:52:22.511165+00:00 ;sensor.556 (Consommation grand puits); 239.23600000000002
2023-09-26T22:52:34.240686+00:00 ;sensor.556 (Consommation grand puits); 239.237
2023-09-26T22:52:46.034919+00:00 ;sensor.556 (Consommation grand puits); 239.238
2023-09-26T22:52:57.886546+00:00 ;sensor.556 (Consommation grand puits); 239.239
2023-09-26T22:53:09.555546+00:00 ;sensor.556 (Consommation grand puits); 239.24
2023-09-26T22:53:21.328290+00:00 ;sensor.556 (Consommation grand puits); 239.241
2023-09-26T22:53:33.121086+00:00 ;sensor.556 (Consommation grand puits); 239.24200000000002
2023-09-26T22:53:44.860102+00:00 ;sensor.556 (Consommation grand puits); 239.243
2023-09-26T22:53:56.672765+00:00 ;sensor.556 (Consommation grand puits); 239.244
2023-09-26T22:54:08.403925+00:00 ;sensor.556 (Consommation grand puits); 239.245
2023-09-26T22:54:20.185812+00:00 ;sensor.556 (Consommation grand puits); 239.246
2023-09-26T22:54:31.966452+00:00 ;sensor.556 (Consommation grand puits); 239.247
2023-09-26T22:54:43.728482+00:00 ;sensor.556 (Consommation grand puits); 239.24800000000002
2023-09-26T22:54:55.487368+00:00 ;sensor.556 (Consommation grand puits); 239.249
2023-09-26T22:55:07.178594+00:00 ;sensor.556 (Consommation grand puits); 239.25
2023-09-26T22:55:18.911369+00:00 ;sensor.556 (Consommation grand puits); 239.251
2023-09-26T22:55:30.977573+00:00 ;sensor.556 (Consommation grand puits); 239.252
2023-09-26T22:55:42.458192+00:00 ;sensor.556 (Consommation grand puits); 239.25300000000001
2023-09-26T22:55:47.155330+00:00 ;switch.719 (Arrosage haie du fond); on
2023-09-26T22:55:48.157444+00:00 ;switch.565 (Vanne salle Claudine); off
2023-09-26T22:55:48.610214+00:00 ;sensor.556 (Consommation grand puits); 239.25400000000002
2023-09-26T22:55:52.745425+00:00 ;sensor.556 (Consommation grand puits); 239.255
2023-09-26T22:56:38.351980+00:00 ;sensor.556 (Consommation grand puits); 239.256
2023-09-26T22:57:33.795568+00:00 ;sensor.556 (Consommation grand puits); 239.257
2023-09-26T22:58:30.092206+00:00 ;sensor.556 (Consommation grand puits); 239.258
2023-09-26T22:59:26.884989+00:00 ;sensor.556 (Consommation grand puits); 239.25900000000001
